Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1931,-1.3268153401510754,-1.9142996646751835,-0.6058541351958932,259,0.037279750094471945,-0.8047098984253735,-0.03439449245244103,-0.1325416364974531,-0.8898879120293249,-0.7930335527268934,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-1.4789079994687695,-0.4835861718354848,-0.6007233056167488,133,0.2325709180205616,-0.8047098984253735,-0.8701074792755936,-0.13437576572728097,-0.8898879120293249,-0.7930335527268934,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1931,-1.364838504980499,-0.4835861718354848,-0.6038193446619419,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13437576572728097,-0.5133588288364798,-0.7214637473519833,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,-1.7830933181041577,-0.6624253584404466,-0.6027288606545226,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13437576572728097,-0.5133588288364798,-0.7214637473519833,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,-1.6310006587864636,-0.4835861718354848,-0.5851641745511046,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13437576572728097,-0.5133588288364798,-0.7214637473519833,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-1.2127458456628049,-0.6624253584404466,-0.5991533594720192,259,0.037279750094471945,-0.6510426446627334,-0.03439449245244103,-0.13437576572728097,-0.5133588288364798,-0.7214637473519833,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,-0.49030571390375755,-2.987334784304957,-0.5949989954652022,68,-2.794442184833828,-0.6510426446627334,-5.8843854002145095,-0.13425821172005425,-0.5133588288364798,-0.7214637473519833,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
1933,-1.364838504980499,-0.30474698523052146,-0.5763438253543649,146,0.8184444217988306,-0.6833936454548681,-0.8701074792755936,-0.1323848022487872,-0.7957556412311136,-0.658840167648937,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1932,-1.7070469884453108,-1.9142996646751835,-0.5932273243968481,65,0.5255076699096961,-0.7723588976332388,-3.063854069686369,-0.13291924290603266,-0.8898879120293249,-0.7483024243675745,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1932,-1.2507690104922282,1.1259665076091758,-0.5726543057367695,259,0.037279750094471945,-0.7561833972371714,-0.03439449245244103,-0.13291924290603266,-0.8428217766302193,-0.730409973023847,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,-1.098676351174534,-0.30474698523052146,-0.5978933095867707,259,0.037279750094471945,-0.7561833972371714,-0.03439449245244103,-0.13291924290603266,-0.8428217766302193,-0.730409973023847,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,-0.3762362194154869,-0.6624253584404466,-0.5896869058097577,75,0.6231532538727409,-0.7561833972371714,-0.4522509858640173,-0.13174972389267203,-0.8428217766302193,-0.730409973023847,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1933,-1.0606531863451105,-0.8412645450454099,-0.5975454071822589,7,1.2090267576510099,-0.7561833972371714,-0.8701074792755936,-0.13418137153972068,-0.9840201828275361,-0.730409973023847,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1933,-2.2393712960572403,-2.093138851280145,-0.5922567059237565,149,0.3302165019836064,-0.7076568960489693,-3.063854069686369,-0.13391042388891758,-0.7957556412311136,-0.694625070336392,2.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1932,-1.0226300215156872,-1.1989429182553335,-0.6058015113027737,259,0.037279750094471945,-0.40032238852368884,-0.03439449245244103,-0.13391042388891758,-0.27802815184095153,-0.34572226913370535,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,-0.9846068566862636,-1.3777821048602967,-0.6070791024857287,259,0.037279750094471945,-0.40032238852368884,-0.03439449245244103,-0.13391042388891758,-0.27802815184095153,-0.34572226913370535,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-0.7564678677097223,0.947127321004214,-0.3217991307860731,66,1.0137355897249203,-0.40032238852368884,1.1147108644293937,-0.12489661198844415,-0.27802815184095153,-0.34572226913370535,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1934,-0.6043752083920282,-1.0201037316503716,-0.604254953554986,226,-0.9391760895359763,-0.8127976486234073,-1.392428096040064,-0.1344566199468857,-0.8428217766302193,-0.8109260040706209,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,-0.94658369185684,-1.3777821048602967,-0.5987499096247703,259,0.037279750094471945,-0.7723588976332388,-0.03439449245244103,-0.1344566199468857,-0.9840201828275361,-0.7572486500394383,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-1.0606531863451105,-3.3450131575148823,-0.6074562403864179,259,0.037279750094471945,-0.7723588976332388,-0.03439449245244103,-0.1344566199468857,-0.9840201828275361,-0.7572486500394383,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-0.6804215380508752,-0.1259077986255597,-0.5877076627185436,154,0.5255076699096961,-0.7723588976332388,-0.03439449245244103,-0.1335841398395907,-0.9840201828275361,-0.7572486500394383,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,-1.440884834639346,-2.2719780378851087,-0.6067545884781589,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.1335841398395907,-0.6545572350337967,-0.6767326189926646,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-1.4028616698099226,-1.7354604780702219,-0.6062078846996404,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.1335841398395907,-0.6545572350337967,-0.6767326189926646,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-0.528328878733181,-0.1259077986255597,-0.5965718651595495,122,0.42786208594665126,-0.6914813956529019,0.2789978776062412,-0.13324466680408714,-0.6545572350337967,-0.6767326189926646,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,-1.5549543291276167,-3.3450131575148823,-0.6078158369894007,259,0.037279750094471945,-0.5701651426823965,-0.03439449245244103,-0.13324466680408714,-0.7016233704329023,-0.5335930082428444,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-1.2887921753216518,0.7682881343992523,-0.5277632013562794,250,0.9160900057618754,-0.5701651426823965,1.1147108644293937,-0.13082563470903358,-0.7016233704329023,-0.5335930082428444,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,-0.3762362194154869,-2.093138851280145,-0.6057693522569785,259,0.037279750094471945,-0.5539896422863291,-0.03439449245244103,-0.13082563470903358,-0.5604249642355854,-0.5335930082428444,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,-1.7070469884453108,-1.3777821048602967,-0.609251299851714,259,0.037279750094471945,-0.5539896422863291,-0.03439449245244103,-0.13082563470903358,-0.5604249642355854,-0.5335930082428444,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,0.27015758268471324,0.2317705745843654,-0.5457547257038884,68,0.5255076699096961,-0.5539896422863291,0.07006963090045305,-0.13224144370338875,-0.5604249642355854,-0.5335930082428444,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1935,-0.9846068566862636,-1.1989429182553335,-0.5977500556555012,82,0.6231532538727409,-0.7480956470391378,-1.1834998493342759,-0.13385910152966493,-0.7957556412311136,-0.730409973023847,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,-0.9085605270274164,-1.3777821048602967,-0.6046437856541462,259,0.037279750094471945,-0.6672181450588008,-0.03439449245244103,-0.13385910152966493,-0.7957556412311136,-0.6320014906333458,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,-0.22414356009779277,0.2317705745843654,-0.5694267069587778,164,1.2090267576510099,-0.6672181450588008,0.6968543710178174,-0.13220331033031274,-0.7957556412311136,-0.6320014906333458,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,0.19411125302586615,-0.30474698523052146,-0.5976068017242316,259,0.037279750094471945,-0.7561833972371714,-0.03439449245244103,-0.13220331033031274,-0.9840201828275361,-0.7393561986957108,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,-1.2887921753216518,-0.30474698523052146,-0.591467347526965,116,0.6231532538727409,-0.7561833972371714,-0.5567151092169114,-0.1342427289971512,-0.9840201828275361,-0.7393561986957108,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,-0.6043752083920282,-0.8412645450454099,-0.6012787800441206,259,0.037279750094471945,-0.7966221482273399,-0.03439449245244103,-0.1342427289971512,-0.9840201828275361,-0.7840873270550296,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1935,0.30818074751413677,-1.1989429182553335,-0.5997409929451862,255,0.3302165019836064,-0.7966221482273399,-2.1236769595103224,-0.13420029486771326,-0.9840201828275361,-0.7840873270550296,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,-0.6423983732214517,0.2317705745843654,-0.599363855044497,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13420029486771326,-0.5604249642355854,-0.4978081055553893,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,-0.7564678677097223,-1.5566212914652586,-0.6056816457684461,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13420029486771326,-0.5604249642355854,-0.4978081055553893,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,-1.3268153401510754,0.05293138797940205,-0.5981768938996921,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13420029486771326,-0.5604249642355854,-0.4978081055553893,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1935,-0.9085605270274164,0.4106097611893271,-0.555887748678996,154,1.2090267576510099,-0.5459018920882953,0.9057826177236057,-0.13172936697922544,-0.5604249642355854,-0.4978081055553893,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1936,1.943176835179349,-1.5566212914652586,-0.587093717298817,215,-2.5015054329446937,-0.610603893672565,-3.3772464397450515,-0.13375617009406884,-0.6545572350337967,-0.6856788446645282,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1936,0.612366066149525,-2.093138851280145,-0.6045151494709654,259,0.037279750094471945,-0.7238323964450366,-0.03439449245244103,-0.13375617009406884,-0.8428217766302193,-0.7125175216801195,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1936,-0.9085605270274164,0.4106097611893271,-0.5841613970322177,259,0.2325709180205616,-0.7238323964450366,0.3834620009591353,-0.1341323429171944,-0.8428217766302193,-0.7125175216801195,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,-1.0226300215156872,0.5894489477942905,-0.5875497910391854,100,-0.1580114178316177,-0.7723588976332388,0.5923902476649234,-0.1337796808955142,-0.9840201828275361,-0.7661948757113021,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,-0.3762362194154869,0.5894489477942905,-0.5492951442909788,66,0.2325709180205616,-0.715744646247003,0.3834620009591353,-0.13190455112170235,-0.9840201828275361,-0.7035712960082557,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,0.003995428878748469,-1.9142996646751835,-0.6039187453489453,75,-0.9391760895359763,-0.8127976486234073,-3.3772464397450515,-0.1345509498697579,-0.9840201828275361,-0.8109260040706209,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1936,-0.3762362194154869,-0.6624253584404466,-0.5941423954272026,44,1.2090267576510099,-0.7966221482273399,-1.28796397268717,-0.1341693294219072,-0.9840201828275361,-0.7751411013831658,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,-1.4789079994687695,-0.4835861718354848,-0.6018985725630828,259,0.037279750094471945,-0.7804466478312725,-0.03439449245244103,-0.1341693294219072,-0.9840201828275361,-0.7661948757113021,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,0.11806492336701908,0.4106097611893271,-0.5933998138242951,100,0.42786208594665126,-0.7804466478312725,0.17453375425334713,-0.13393766201254328,-0.9840201828275361,-0.7661948757113021,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,-1.5549543291276167,-1.5566212914652586,-0.6055734744325895,91,-0.1580114178316177,-0.8289731490194747,-3.3772464397450515,-0.13441676627126495,-0.8898879120293249,-0.8198722297424846,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1937,-0.3382130545860634,-0.6624253584404466,-0.5867838210393359,98,-0.548593753683797,-0.6186916438705986,-0.9745716026284877,-0.13387945844311153,-0.5604249642355854,-0.6320014906333458,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1937,-1.3268153401510754,0.2317705745843654,-0.5547709527250171,140,0.5255076699096961,-0.6510426446627334,0.48792612431202936,-0.13237448043351852,-0.7957556412311136,-0.6320014906333458,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,-0.30018988975663985,0.7682881343992523,-0.5824803560020138,248,0.6231532538727409,-0.740007896841104,0.6968543710178174,-0.13345999133927564,-0.9840201828275361,-0.7214637473519833,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1937,-1.2127458456628049,-0.4835861718354848,-0.5887952231763451,259,0.3302165019836064,-0.7966221482273399,-0.6611792325698055,-0.13397321493180211,-0.9840201828275361,-0.7840873270550296,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,0.49829657166125446,-0.1259077986255597,-0.5956070937856933,227,0.7207988378357857,-0.7319201466430704,-0.6611792325698055,-0.13423728137242608,-0.7957556412311136,-0.7125175216801195,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1938,-1.1366995160039577,-1.3777821048602967,-0.6029744388224133,259,0.037279750094471945,-0.7723588976332388,-0.03439449245244103,-0.13423728137242608,-0.9369540474284306,-0.7572486500394383,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,0.27015758268471324,0.2317705745843654,-0.5729203487519843,66,0.5255076699096961,-0.7723588976332388,0.07006963090045305,-0.1329613903183798,-0.9369540474284306,-0.7572486500394383,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,-1.5549543291276167,-1.3777821048602967,-0.6064943925621795,259,0.037279750094471945,-0.6995691458509355,-0.03439449245244103,-0.1329613903183798,-0.8428217766302193,-0.6767326189926646,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,-1.2507690104922282,0.4106097611893271,-0.5859973861921622,84,0.8184444217988306,-0.6995691458509355,0.48792612431202936,-0.1331738476826603,-0.8428217766302193,-0.6767326189926646,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,-0.528328878733181,-0.4835861718354848,-0.5823107901241845,258,1.2090267576510099,-0.7238323964450366,-0.4522509858640173,-0.13378254806642215,-0.748689505832008,-0.694625070336392,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1938,0.04201859370817201,0.5894489477942905,-0.5379751601710663,259,0.037279750094471945,-0.4973753909000932,-0.03439449245244103,-0.13378254806642215,-0.6074910996346911,-0.4441307515242067,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1938,-0.8705373621979929,0.5894489477942905,-0.46623709965081467,166,1.2090267576510099,-0.4973753909000932,0.6968543710178174,-0.12481977180811057,-0.6074910996346911,-0.4441307515242067,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
