Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
10,Disraeli,1929/30,Warner Bros.,1929,90,6.2,"1,143",259,Unknown,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
11,The Divorcee,1929/30,Metro-Goldwyn-Mayer,1930,84,6.7,"2,982",259,Unknown,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
12,The Love Parade,1929/30,Paramount Famous Lasky,1929,107,7.0,"2,163",259,Unknown,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
13,Cimarron,1930/31,RKO Radio,1931,123,5.9,"5,851",254,MGM Home Entertainment,50.0,24.0,25,1514.0,6.0,12.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
14,East Lynne,1930/31,Fox,1931,102,5.9,188,259,Unknown,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
15,The Front Page,1930/31,The Caddo Company,1931,101,6.8,"2,741",259,Unknown,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
16,Skippy,1930/31,Paramount Publix,1931,85,6.3,772,259,Unknown,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
17,Trader Horn,1930/31,Metro-Goldwyn-Mayer,1931,122,6.3,957,259,Unknown,88.0,42.0,82,1514.0,10.0,36.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
18,Grand Hotel,1931/32,Metro-Goldwyn-Mayer,1932,112,7.4,"18,314",59,MGM Home Entertainment,86.0,42.0,77,7014.0,10.0,36.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
19,Arrowsmith,1931/32,Samuel Goldwyn Productions,1931,108,6.2,"1,663",259,Unknown,88.0,10.0,82,7014.0,2.0,9.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
20,Bad Girl,1931/32,Fox,1931,90,6.5,"1,248",259,Unknown,88.0,10.0,82,7014.0,2.0,9.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
21,The Champ,1931/32,Metro-Goldwyn-Mayer,1931,86,7.3,"3,003",133,MGM,90.0,10.0,74,617.0,2.0,9.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
22,Five Star Final,1931/32,First National,1931,89,7.3,"1,944",259,Unknown,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
23,One Hour with You,1931/32,Paramount Publix,1932,78,7.2,"2,317",259,Unknown,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
24,Shanghai Express,1931/32,Paramount Publix,1932,82,7.3,"8,325",259,Unknown,88.0,29.0,82,617.0,10.0,17.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
25,The Smiling Lieutenant,1931/32,Paramount Publix,1931,93,7.2,"3,540",259,Unknown,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
26,Cavalcade,1932/33,Fox,1933,112,5.9,"4,961",68,20th Century Fox Film Corporation,59.0,29.0,26,1027.0,10.0,17.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
27,42nd Street,1932/33,Warner Bros.,1933,89,7.4,"11,342",146,MGM Home Entertainment,96.0,25.0,74,7561.0,4.0,24.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
28,A Farewell to Arms,1932/33,Paramount,1932,80,6.5,"5,567",65,Gravitas,93.0,14.0,53,5697.0,2.0,14.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
29,I Am a Fugitive from a Chain Gang,1932/33,Warner Bros.,1932,92,8.2,"12,604",259,Unknown,88.0,16.0,82,5697.0,3.0,16.0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
30,Lady for a Day,1932/33,Columbia,1933,96,7.4,"3,971",259,Unknown,88.0,16.0,82,5697.0,3.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
31,Little Women,1932/33,RKO Radio,1933,115,7.2,"6,778",75,WARNER BROTHERS PICTURES,94.0,16.0,78,9776.0,3.0,16.0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
32,The Private Life of Henry VIII,1932/33,London Films,1933,97,7.1,"4,090",7,Criterion Collection,100.0,16.0,74,1295.0,0.0,16.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
33,She Done Him Wrong,1932/33,Paramount,1933,66,6.4,"5,899",149,MCA Universal Home Video,91.0,22.0,53,2240.0,4.0,20.0,2.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
34,Smilin' Through,1932/33,Metro-Goldwyn-Mayer,1932,98,6.9,"1,266",259,Unknown,88.0,60.0,82,2240.0,15.0,59.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
35,State Fair,1932/33,Fox,1933,99,6.8,829,259,Unknown,88.0,60.0,82,2240.0,15.0,59.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
36,It Happened One Night,1934,Columbia,1934,105,8.1,"98,409",66,Sony Pictures Home Entertainment,98.0,60.0,93,33678.0,15.0,59.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
37,The Barretts of Wimpole Street,1934,Metro-Goldwyn-Mayer,1934,109,7.0,"1,795",226,MGM,78.0,9.0,69,335.0,3.0,7.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
38,Cleopatra,1934,Paramount,1934,100,6.8,"3,678",259,Unknown,88.0,14.0,82,335.0,0.0,13.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
39,Flirtation Walk,1934,First National,1934,97,5.7,700,259,Unknown,88.0,14.0,82,335.0,0.0,13.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
40,The Gay Divorcee,1934,RKO Radio,1934,107,7.5,"7,455",154,RKO Radio Pictures,93.0,14.0,82,3378.0,0.0,13.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
41,Here Comes the Navy,1934,Warner Bros.,1934,87,6.3,940,259,Unknown,88.0,24.0,82,3378.0,7.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
42,The House of Rothschild,1934,20th Century,1934,88,6.6,"1,127",259,Unknown,88.0,24.0,82,3378.0,7.0,22.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
43,Imitation of Life,1934,Universal,1934,111,7.5,"4,423",122,Universal Studios,92.0,24.0,85,4562.0,7.0,22.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
44,One Night of Love,1934,Columbia,1934,84,5.7,577,259,Unknown,88.0,39.0,82,4562.0,6.0,38.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
45,The Thin Man,1934,Metro-Goldwyn-Mayer,1934,91,8.0,"27,959",250,MGM,97.0,39.0,93,12999.0,6.0,38.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
46,Viva Villa!,1934,Metro-Goldwyn-Mayer,1934,115,6.4,"1,277",259,Unknown,88.0,41.0,82,12999.0,9.0,38.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
47,The White Parade,1934,Jesse L. Lasky (production company),1934,80,6.8,86,259,Unknown,88.0,41.0,82,12999.0,9.0,38.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
48,Mutiny on the Bounty,1935,Metro-Goldwyn-Mayer,1935,132,7.7,"21,805",68,MGM,93.0,41.0,83,8061.0,9.0,38.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
49,Alice Adams,1935,RKO Radio,1935,99,6.9,"4,020",82,Turner Home Entertainment,94.0,17.0,71,2419.0,4.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
50,Broadway Melody of 1936,1935,Metro-Goldwyn-Mayer,1935,101,6.8,"1,662",259,Unknown,88.0,27.0,82,2419.0,4.0,27.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
51,Captain Blood,1935,Cosmopolitan,1935,119,7.7,"13,708",164,Twentieth Century Fox Home Entertainment,100.0,27.0,89,8194.0,4.0,27.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
52,David Copperfield,1935,Metro-Goldwyn-Mayer,1935,130,7.4,"4,069",259,Unknown,88.0,16.0,82,8194.0,0.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
53,The Informer,1935,RKO Radio,1935,91,7.4,"6,169",116,Media Home Entertainment,94.0,16.0,77,1081.0,0.0,15.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
54,The Lives of a Bengal Lancer,1935,Paramount,1935,109,7.1,"2,813",259,Unknown,88.0,11.0,82,1081.0,0.0,10.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
55,A Midsummer Night's Dream,1935,Warner Bros.,1935,133,6.9,"3,339",255,Warner Bros.,91.0,11.0,62,1229.0,0.0,10.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
56,Les Misérables,1935,20th Century,1935,108,7.7,"3,468",259,Unknown,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
57,Naughty Marietta,1935,Metro-Goldwyn-Mayer,1935,105,6.7,"1,307",259,Unknown,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
58,Ruggles of Red Gap,1935,Paramount,1935,90,7.6,"3,874",259,Unknown,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
59,Top Hat,1935,RKO Radio,1935,101,7.8,"18,339",154,Turner Home Entertainment,100.0,42.0,91,9847.0,9.0,42.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
60,The Great Ziegfeld,1936,Metro-Goldwyn-Mayer,1936,176,6.7,"7,665",215,MGM Home Entertainment,62.0,34.0,50,2778.0,7.0,21.0,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
61,Anthony Adverse,1936,Warner Bros.,1936,141,6.4,"1,706",259,Unknown,88.0,20.0,82,2778.0,3.0,18.0,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
62,Dodsworth,1936,Samuel Goldwyn Productions,1936,101,7.8,"8,668",259,Samuel Goldwyn Films,90.0,20.0,86,1466.0,3.0,18.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
63,Libeled Lady,1936,Metro-Goldwyn-Mayer,1936,98,7.9,"7,509",100,Warner Home Video,86.0,14.0,88,2696.0,0.0,12.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
64,Mr. Deeds Goes to Town,1936,Columbia,1936,115,7.9,"20,594",66,Columbia Pictures,90.0,21.0,86,9236.0,0.0,19.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
65,Romeo and Juliet,1936,Metro-Goldwyn-Mayer,1936,125,6.5,"1,910",75,MGM,78.0,9.0,50,6.0,0.0,7.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
66,San Francisco,1936,Metro-Goldwyn-Mayer,1936,115,7.2,"5,254",44,MGM,100.0,11.0,70,1337.0,0.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
67,The Story of Louis Pasteur,1936,Cosmopolitan,1936,86,7.3,"2,601",259,Unknown,88.0,13.0,82,1337.0,0.0,12.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
68,A Tale of Two Cities,1936,Metro-Goldwyn-Mayer,1935,128,7.8,"5,508",100,Warner Home Video,92.0,13.0,84,2145.0,0.0,12.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
69,Three Smart Girls,1936,Universal,1936,84,6.7,"1,344",91,Universal Pictures,86.0,7.0,50,474.0,2.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
70,The Life of Emile Zola,1937,Warner Bros.,1937,116,7.2,"7,771",98,MGM Home Entertainment,82.0,33.0,73,2348.0,9.0,27.0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
71,The Awful Truth,1937,Columbia,1937,90,7.7,"18,721",140,Columbia,93.0,29.0,87,7597.0,4.0,27.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
72,Captains Courageous,1937,Metro-Goldwyn-Mayer,1937,117,8.0,"9,243",248,MGM Home Entertainment,94.0,18.0,89,3811.0,0.0,17.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
73,Dead End,1937,Samuel Goldwyn Productions,1937,93,7.3,"7,083",259,MGM,91.0,11.0,76,2021.0,0.0,10.0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
74,The Good Earth,1937,Metro-Goldwyn-Mayer,1937,138,7.5,"4,753",227,WARNER BROTHERS PICTURES,95.0,19.0,76,1100.0,4.0,18.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
75,In Old Chicago,1937,20th Century-Fox,1938,95,6.8,"2,233",259,Unknown,88.0,14.0,82,1100.0,1.0,13.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
76,Lost Horizon,1937,Columbia,1937,132,7.7,"12,513",66,Sony Pictures Home Entertainment,93.0,14.0,83,5550.0,1.0,13.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
77,One Hundred Men and a Girl,1937,Universal,1937,84,6.8,"1,029",259,Unknown,88.0,23.0,82,5550.0,3.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
78,Stage Door,1937,RKO Radio,1937,92,7.8,"8,040",84,Warner Home Video,96.0,23.0,87,4809.0,3.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
79,A Star Is Born,1937,Selznick International Pictures,1937,111,7.3,"9,301",258,Image Entertainment Inc.,100.0,20.0,78,2686.0,5.0,20.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
80,You Can't Take It with You,1938,Columbia,1938,126,7.9,"24,466",259,Unknown,88.0,48.0,82,2686.0,8.0,48.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
81,The Adventures of Robin Hood,1938,Warner Bros.-First National,1938,102,7.9,"49,004",166,Warner Bros.,100.0,48.0,89,33946.0,8.0,48.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
82,Alexander's Ragtime Band,1938,20th Century-Fox,1938,106,6.9,"2,042",90,20th Century Fox Film Corporation,80.0,5.0,46,1421.0,1.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
83,Boys Town,1938,Metro-Goldwyn-Mayer,1938,96,7.3,"5,449",180,MGM Home Entertainment,90.0,20.0,81,4219.0,2.0,18.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
84,The Citadel,1938,Metro-Goldwyn-Mayer,1938,110,7.1,"2,047",133,MGM Home Entertainment,89.0,9.0,72,411.0,4.0,8.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
85,Four Daughters,1938,Warner Bros.-First National,1938,90,6.9,"1,881",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
86,Grand Illusion,1938,Realization D'Art Cinematographique,1937,113,8.1,"35,191",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
87,Jezebel,1938,Warner Bros.,1938,104,7.5,"12,874",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
88,Pygmalion,1938,Metro-Goldwyn-Mayer,1938,89,7.8,"8,321",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
89,Test Pilot,1938,Metro-Goldwyn-Mayer,1938,119,6.9,"2,323",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
90,Gone with the Wind,1939,Selznick International Pictures,1939,238,8.1,"300,592",259,Unknown,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
91,Dark Victory,1939,Warner Bros.-First National,1939,104,7.5,"10,648",59,Twentieth Century Fox Home Entertainment,88.0,24.0,81,5226.0,1.0,21.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
92,"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer,1939,114,7.9,"10,164",223,MGM Home Entertainment,82.0,17.0,87,5661.0,0.0,14.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
93,Love Affair,1939,RKO Radio,1939,88,7.3,"4,857",140,Madacy Entertainment,86.0,7.0,71,1666.0,0.0,6.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
