Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1929,90,6.2,1143,259,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1930,84,6.7,2982,259,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,107,7.0,2163,259,88.0,24.0,82,323.0,6.0,12.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,123,5.9,5851,254,50.0,24.0,25,1514.0,6.0,12.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1931,102,5.9,188,259,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,101,6.8,2741,259,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,85,6.3,772,259,88.0,42.0,82,1514.0,10.0,36.0,12.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,122,6.3,957,259,88.0,42.0,82,1514.0,10.0,36.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,112,7.4,18314,59,86.0,42.0,77,7014.0,10.0,36.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1931,108,6.2,1663,259,88.0,10.0,82,7014.0,2.0,9.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,90,6.5,1248,259,88.0,10.0,82,7014.0,2.0,9.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,86,7.3,3003,133,90.0,10.0,74,617.0,2.0,9.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1931,89,7.3,1944,259,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,78,7.2,2317,259,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,82,7.3,8325,259,88.0,29.0,82,617.0,10.0,17.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,93,7.2,3540,259,88.0,29.0,82,617.0,10.0,17.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,112,5.9,4961,68,59.0,29.0,26,1027.0,10.0,17.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
1933,89,7.4,11342,146,96.0,25.0,74,7561.0,4.0,24.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1932,80,6.5,5567,65,93.0,14.0,53,5697.0,2.0,14.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1932,92,8.2,12604,259,88.0,16.0,82,5697.0,3.0,16.0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,96,7.4,3971,259,88.0,16.0,82,5697.0,3.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,115,7.2,6778,75,94.0,16.0,78,9776.0,3.0,16.0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1933,97,7.1,4090,7,100.0,16.0,74,1295.0,0.0,16.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1933,66,6.4,5899,149,91.0,22.0,53,2240.0,4.0,20.0,2.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1932,98,6.9,1266,259,88.0,60.0,82,2240.0,15.0,59.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1933,99,6.8,829,259,88.0,60.0,82,2240.0,15.0,59.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,105,8.1,98409,66,98.0,60.0,93,33678.0,15.0,59.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1934,109,7.0,1795,226,78.0,9.0,69,335.0,3.0,7.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,100,6.8,3678,259,88.0,14.0,82,335.0,0.0,13.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,97,5.7,700,259,88.0,14.0,82,335.0,0.0,13.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,107,7.5,7455,154,93.0,14.0,82,3378.0,0.0,13.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,87,6.3,940,259,88.0,24.0,82,3378.0,7.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,88,6.6,1127,259,88.0,24.0,82,3378.0,7.0,22.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,111,7.5,4423,122,92.0,24.0,85,4562.0,7.0,22.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,84,5.7,577,259,88.0,39.0,82,4562.0,6.0,38.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,91,8.0,27959,250,97.0,39.0,93,12999.0,6.0,38.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1934,115,6.4,1277,259,88.0,41.0,82,12999.0,9.0,38.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1934,80,6.8,86,259,88.0,41.0,82,12999.0,9.0,38.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,132,7.7,21805,68,93.0,41.0,83,8061.0,9.0,38.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1935,99,6.9,4020,82,94.0,17.0,71,2419.0,4.0,16.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,101,6.8,1662,259,88.0,27.0,82,2419.0,4.0,27.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,119,7.7,13708,164,100.0,27.0,89,8194.0,4.0,27.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,130,7.4,4069,259,88.0,16.0,82,8194.0,0.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,91,7.4,6169,116,94.0,16.0,77,1081.0,0.0,15.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,109,7.1,2813,259,88.0,11.0,82,1081.0,0.0,10.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1935,133,6.9,3339,255,91.0,11.0,62,1229.0,0.0,10.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1935,108,7.7,3468,259,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,105,6.7,1307,259,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,90,7.6,3874,259,88.0,42.0,82,1229.0,9.0,42.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1935,101,7.8,18339,154,100.0,42.0,91,9847.0,9.0,42.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1936,176,6.7,7665,215,62.0,34.0,50,2778.0,7.0,21.0,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1936,141,6.4,1706,259,88.0,20.0,82,2778.0,3.0,18.0,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1936,101,7.8,8668,259,90.0,20.0,86,1466.0,3.0,18.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,98,7.9,7509,100,86.0,14.0,88,2696.0,0.0,12.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,115,7.9,20594,66,90.0,21.0,86,9236.0,0.0,19.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,125,6.5,1910,75,78.0,9.0,50,6.0,0.0,7.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1936,115,7.2,5254,44,100.0,11.0,70,1337.0,0.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,86,7.3,2601,259,88.0,13.0,82,1337.0,0.0,12.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1935,128,7.8,5508,100,92.0,13.0,84,2145.0,0.0,12.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1936,84,6.7,1344,91,86.0,7.0,50,474.0,2.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1937,116,7.2,7771,98,82.0,33.0,73,2348.0,9.0,27.0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1937,90,7.7,18721,140,93.0,29.0,87,7597.0,4.0,27.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,117,8.0,9243,248,94.0,18.0,89,3811.0,0.0,17.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1937,93,7.3,7083,259,91.0,11.0,76,2021.0,0.0,10.0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,138,7.5,4753,227,95.0,19.0,76,1100.0,4.0,18.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1938,95,6.8,2233,259,88.0,14.0,82,1100.0,1.0,13.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,132,7.7,12513,66,93.0,14.0,83,5550.0,1.0,13.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,84,6.8,1029,259,88.0,23.0,82,5550.0,3.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,92,7.8,8040,84,96.0,23.0,87,4809.0,3.0,22.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1937,111,7.3,9301,258,100.0,20.0,78,2686.0,5.0,20.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1938,126,7.9,24466,259,88.0,48.0,82,2686.0,8.0,48.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1938,102,7.9,49004,166,100.0,48.0,89,33946.0,8.0,48.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1938,106,6.9,2042,90,80.0,5.0,46,1421.0,1.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1938,96,7.3,5449,180,90.0,20.0,81,4219.0,2.0,18.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1938,110,7.1,2047,133,89.0,9.0,72,411.0,4.0,8.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1938,90,6.9,1881,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1937,113,8.1,35191,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1938,104,7.5,12874,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1938,89,7.8,8321,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1938,119,6.9,2323,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1939,238,8.1,300592,259,88.0,24.0,82,411.0,1.0,21.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1939,104,7.5,10648,59,88.0,24.0,81,5226.0,1.0,21.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1939,114,7.9,10164,223,82.0,17.0,87,5661.0,0.0,14.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1939,88,7.3,4857,140,86.0,7.0,71,1666.0,0.0,6.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1939,129,8.1,110984,66,96.0,45.0,94,45845.0,5.0,43.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1939,110,7.9,19988,62,97.0,35.0,89,6822.0,7.0,34.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1939,106,7.9,5813,142,100.0,14.0,85,7138.0,1.0,14.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1939,96,7.9,45997,116,100.0,45.0,86,14614.0,7.0,45.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1939,102,8.0,378893,134,98.0,120.0,89,876327.0,31.0,118.0,2.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1939,104,7.6,17314,259,96.0,23.0,85,8786.0,1.0,22.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1940,130,8.1,130546,259,88.0,6.0,82,8786.0,3.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1940,141,7.5,4728,11,83.0,6.0,85,1048.0,3.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1940,120,7.5,19657,10,95.0,39.0,81,6906.0,4.0,37.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1940,129,8.1,89303,116,100.0,48.0,88,24311.0,7.0,48.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1940,125,8.4,212446,35,93.0,43.0,95,43702.0,10.0,40.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1940,108,6.9,3495,223,80.0,10.0,72,937.0,3.0,8.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1940,95,7.6,12503,259,100.0,13.0,82,3725.0,0.0,13.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1940,105,7.0,4139,259,88.0,7.0,82,3725.0,0.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1940,90,6.6,2525,223,86.0,7.0,46,1291.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1940,112,7.9,66044,75,100.0,62.0,93,47191.0,12.0,63.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1941,118,7.7,22753,116,89.0,47.0,81,7950.0,9.0,42.0,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1941,99,6.9,1919,160,33.0,9.0,72,379.0,3.0,3.0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1941,119,8.3,420959,182,100.0,93.0,90,159199.0,23.0,93.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1941,94,7.6,6154,6,100.0,20.0,83,1120.0,0.0,20.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1941,116,7.4,2247,259,88.0,15.0,82,1120.0,0.0,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1941,116,8.0,11254,259,100.0,15.0,88,3522.0,0.0,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1941,100,8.0,152988,120,100.0,56.0,91,57852.0,9.0,56.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1941,108,6.8,1213,259,88.0,22.0,82,57852.0,3.0,19.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1941,134,7.7,17415,94,86.0,22.0,87,5674.0,3.0,19.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1941,99,7.4,36081,10,97.0,33.0,78,14737.0,7.0,32.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,134,7.6,16879,259,93.0,30.0,85,6063.0,9.0,28.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
1941,123,7.3,6333,259,88.0,16.0,82,6063.0,1.0,16.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,127,7.5,4285,223,100.0,16.0,76,1081.0,1.0,16.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1942,88,7.7,23662,182,89.0,44.0,85,6468.0,14.0,39.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1942,87,7.1,565,259,88.0,29.0,82,6468.0,5.0,27.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1942,128,7.7,10459,223,93.0,29.0,89,6839.0,5.0,27.0,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
